example_id                                              | status  | run_time        |
./spec/system/create_new_task_spec.rb[1:2:1:1]          | passed  | 0.49934 seconds |
./spec/system/create_new_task_spec.rb[1:2:2:1]          | passed  | 0.44454 seconds |
./spec/system/create_new_task_spec.rb[1:2:3:1]          | passed  | 0.45581 seconds |
./spec/system/create_new_task_spec.rb[1:2:4:1]          | passed  | 0.43698 seconds |
./spec/system/create_new_task_spec.rb[1:2:5:1]          | passed  | 0.45148 seconds |
./spec/system/create_new_task_spec.rb[1:3:1:1]          | passed  | 1.03 seconds    |
./spec/system/create_new_task_spec.rb[1:3:2:1]          | passed  | 0.65363 seconds |
./spec/system/create_new_user_spec.rb[1:1:1]            | passed  | 0.09606 seconds |
./spec/system/create_new_user_spec.rb[1:2:1:1]          | passed  | 0.23511 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]          | passed  | 0.23191 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]          | passed  | 0.25555 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]          | passed  | 0.2089 seconds  |
./spec/system/create_new_user_spec.rb[1:2:5:1]          | passed  | 0.25834 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]            | passed  | 0.35899 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]            | passed  | 0.36064 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]            | passed  | 0.32691 seconds |
./spec/system/create_new_utility_spec.rb[1:1:1]         | passed  | 0.13162 seconds |
./spec/system/create_new_utility_spec.rb[1:2:1:1]       | passed  | 0.46072 seconds |
./spec/system/create_new_utility_spec.rb[1:2:2:1]       | passed  | 0.48335 seconds |
./spec/system/create_new_utility_spec.rb[1:2:3:1]       | passed  | 0.45456 seconds |
./spec/system/create_new_utility_spec.rb[1:2:4:1]       | passed  | 0.43996 seconds |
./spec/system/create_new_utility_spec.rb[1:2:5:1]       | passed  | 0.43466 seconds |
./spec/system/create_new_utility_spec.rb[1:3:1:1]       | passed  | 0.67904 seconds |
./spec/system/create_new_utility_spec.rb[1:3:2:1]       | passed  | 0.53907 seconds |
./spec/system/delete_park_user_spec.rb[1:1:1]           | passed  | 0.70586 seconds |
./spec/system/delete_park_user_spec.rb[1:1:2]           | passed  | 0.43627 seconds |
./spec/system/delete_park_user_spec.rb[1:2]             | passed  | 0.57223 seconds |
./spec/system/delete_park_user_spec.rb[1:3]             | passed  | 0.52003 seconds |
./spec/system/edit_organization_spec.rb[1:1:1]          | passed  | 0.12808 seconds |
./spec/system/edit_organization_spec.rb[1:2:1:1]        | passed  | 0.49243 seconds |
./spec/system/edit_organization_spec.rb[1:2:2:1]        | passed  | 0.44482 seconds |
./spec/system/edit_organization_spec.rb[1:2:3:1]        | passed  | 0.4345 seconds  |
./spec/system/edit_organization_spec.rb[1:2:4:1]        | passed  | 0.43433 seconds |
./spec/system/edit_organization_spec.rb[1:2:5:1]        | passed  | 0.47658 seconds |
./spec/system/edit_organization_spec.rb[1:3:1:1]        | passed  | 0.53044 seconds |
./spec/system/edit_organization_spec.rb[1:3:2:1]        | passed  | 0.51823 seconds |
./spec/system/edit_park_spec.rb[1:1:1]                  | passed  | 0.25142 seconds |
./spec/system/edit_park_spec.rb[1:2:1:1]                | passed  | 0.46336 seconds |
./spec/system/edit_park_spec.rb[1:2:2:1]                | passed  | 0.5043 seconds  |
./spec/system/edit_park_spec.rb[1:2:3:1]                | passed  | 0.41282 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]                | passed  | 0.39514 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]                | passed  | 0.42561 seconds |
./spec/system/edit_park_spec.rb[1:3:1:1]                | passed  | 0.46406 seconds |
./spec/system/edit_park_spec.rb[1:3:2:1]                | passed  | 0.518 seconds   |
./spec/system/edit_park_user_spec.rb[1:1:1]             | passed  | 0.41344 seconds |
./spec/system/edit_park_user_spec.rb[1:1:2]             | passed  | 0.34308 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]             | passed  | 0.30536 seconds |
./spec/system/edit_park_user_spec.rb[1:3:1:1]           | passed  | 0.34811 seconds |
./spec/system/edit_park_user_spec.rb[1:3:2:1]           | passed  | 0.30614 seconds |
./spec/system/edit_park_user_spec.rb[1:3:3:1]           | passed  | 0.28947 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]           | passed  | 0.2719 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:5:1]           | passed  | 0.33022 seconds |
./spec/system/edit_park_user_spec.rb[1:4:1:1]           | passed  | 0.46569 seconds |
./spec/system/edit_park_user_spec.rb[1:4:2:1]           | passed  | 0.45211 seconds |
./spec/system/edit_payment_spec.rb[1:1:1]               | passed  | 0.42219 seconds |
./spec/system/edit_payment_spec.rb[1:2:1:1]             | passed  | 0.42124 seconds |
./spec/system/edit_payment_spec.rb[1:2:2:1]             | passed  | 0.43209 seconds |
./spec/system/edit_payment_spec.rb[1:2:3:1]             | passed  | 0.41882 seconds |
./spec/system/edit_payment_spec.rb[1:2:4:1]             | passed  | 0.51394 seconds |
./spec/system/edit_payment_spec.rb[1:2:5:1]             | passed  | 0.48653 seconds |
./spec/system/edit_payment_spec.rb[1:3:1:1]             | passed  | 0.81449 seconds |
./spec/system/edit_payment_spec.rb[1:3:2:1]             | passed  | 0.76991 seconds |
./spec/system/edit_property_spec.rb[1:1:1]              | passed  | 0.27823 seconds |
./spec/system/edit_property_spec.rb[1:2:1:1]            | passed  | 0.6784 seconds  |
./spec/system/edit_property_spec.rb[1:2:2:1]            | passed  | 0.55433 seconds |
./spec/system/edit_property_spec.rb[1:2:3:1]            | passed  | 0.25948 seconds |
./spec/system/edit_property_spec.rb[1:2:4:1]            | passed  | 0.28322 seconds |
./spec/system/edit_property_spec.rb[1:2:5:1]            | passed  | 0.31505 seconds |
./spec/system/edit_property_spec.rb[1:2:6:1]            | passed  | 0.33607 seconds |
./spec/system/edit_property_spec.rb[1:3:1:1]            | passed  | 0.82721 seconds |
./spec/system/edit_property_spec.rb[1:3:1:2]            | passed  | 0.64464 seconds |
./spec/system/edit_skill_spec.rb[1:1:1]                 | passed  | 0.21297 seconds |
./spec/system/edit_skill_spec.rb[1:2:1:1]               | passed  | 0.46767 seconds |
./spec/system/edit_skill_spec.rb[1:2:2:1]               | passed  | 0.40267 seconds |
./spec/system/edit_skill_spec.rb[1:2:3:1]               | passed  | 0.52199 seconds |
./spec/system/edit_skill_spec.rb[1:2:4:1]               | passed  | 0.44306 seconds |
./spec/system/edit_skill_spec.rb[1:2:5:1]               | passed  | 0.7204 seconds  |
./spec/system/edit_skill_spec.rb[1:3:1:1]               | passed  | 0.50705 seconds |
./spec/system/edit_skill_spec.rb[1:3:2:1]               | passed  | 0.4621 seconds  |
./spec/system/edit_task_spec.rb[1:1:1]                  | passed  | 0.64484 seconds |
./spec/system/edit_task_spec.rb[1:2:1:1]                | passed  | 0.74446 seconds |
./spec/system/edit_task_spec.rb[1:2:2:1]                | passed  | 0.72031 seconds |
./spec/system/edit_task_spec.rb[1:2:3:1]                | passed  | 0.68058 seconds |
./spec/system/edit_task_spec.rb[1:2:4:1]                | passed  | 0.76687 seconds |
./spec/system/edit_task_spec.rb[1:2:5:1]                | passed  | 0.95157 seconds |
./spec/system/edit_task_spec.rb[1:3:1:1]                | passed  | 0.83538 seconds |
./spec/system/edit_task_spec.rb[1:3:2:1]                | passed  | 0.90776 seconds |
./spec/system/edit_user_spec.rb[1:1:1]                  | passed  | 0.3247 seconds  |
./spec/system/edit_user_spec.rb[1:2:1:1]                | passed  | 0.39534 seconds |
./spec/system/edit_user_spec.rb[1:2:1:2]                | passed  | 0.39021 seconds |
./spec/system/edit_user_spec.rb[1:2:2:1]                | passed  | 0.3587 seconds  |
./spec/system/edit_user_spec.rb[1:2:3:1]                | passed  | 0.38792 seconds |
./spec/system/edit_user_spec.rb[1:2:4:1]                | passed  | 0.36945 seconds |
./spec/system/edit_user_spec.rb[1:2:5:1]                | passed  | 0.35902 seconds |
./spec/system/edit_user_spec.rb[1:2:6:1]                | passed  | 0.36395 seconds |
./spec/system/edit_user_spec.rb[1:3:1:1]                | passed  | 0.43675 seconds |
./spec/system/edit_user_spec.rb[1:3:1:2]                | passed  | 0.44195 seconds |
./spec/system/edit_user_spec.rb[1:3:2:1]                | passed  | 0.52308 seconds |
./spec/system/edit_user_spec.rb[1:4:1]                  | passed  | 0.38114 seconds |
./spec/system/edit_utility_spec.rb[1:1:1]               | passed  | 0.1524 seconds  |
./spec/system/edit_utility_spec.rb[1:2:1:1]             | passed  | 0.55335 seconds |
./spec/system/edit_utility_spec.rb[1:2:2:1]             | passed  | 0.56611 seconds |
./spec/system/edit_utility_spec.rb[1:2:3:1]             | passed  | 0.44335 seconds |
./spec/system/edit_utility_spec.rb[1:2:4:1]             | passed  | 0.43934 seconds |
./spec/system/edit_utility_spec.rb[1:2:5:1]             | passed  | 1.05 seconds    |
./spec/system/edit_utility_spec.rb[1:3:1:1]             | passed  | 0.34022 seconds |
./spec/system/edit_utility_spec.rb[1:3:2:1]             | passed  | 0.3225 seconds  |
./spec/system/footer_spec.rb[1:1:1]                     | passed  | 0.09129 seconds |
./spec/system/footer_spec.rb[1:2:1]                     | passed  | 0.29878 seconds |
./spec/system/footer_spec.rb[1:2:2:1]                   | passed  | 0.35519 seconds |
./spec/system/footer_spec.rb[1:2:3:1]                   | passed  | 0.33023 seconds |
./spec/system/login_using_db_spec.rb[1:1:1]             | passed  | 0.41778 seconds |
./spec/system/login_using_db_spec.rb[1:2:1]             | passed  | 0.10061 seconds |
./spec/system/login_using_db_spec.rb[1:3:1]             | passed  | 0.50184 seconds |
./spec/system/login_using_db_spec.rb[1:4:1]             | passed  | 0.14088 seconds |
./spec/system/logout_spec.rb[1:1:1]                     | passed  | 0.12222 seconds |
./spec/system/logout_spec.rb[1:2:1]                     | passed  | 0.34512 seconds |
./spec/system/navbar_spec.rb[1:1]                       | passed  | 0.09559 seconds |
./spec/system/navbar_spec.rb[1:2:1]                     | passed  | 0.08325 seconds |
./spec/system/navbar_spec.rb[1:2:2]                     | passed  | 0.12792 seconds |
./spec/system/navbar_spec.rb[1:2:3]                     | passed  | 0.08505 seconds |
./spec/system/navbar_spec.rb[1:2:4]                     | passed  | 0.10178 seconds |
./spec/system/navbar_spec.rb[1:3:1:1]                   | passed  | 0.24997 seconds |
./spec/system/navbar_spec.rb[1:3:1:2]                   | passed  | 0.25217 seconds |
./spec/system/navbar_spec.rb[1:3:1:3]                   | passed  | 0.26798 seconds |
./spec/system/navbar_spec.rb[1:3:2:1]                   | passed  | 0.4808 seconds  |
./spec/system/navbar_spec.rb[1:3:3:1]                   | passed  | 1.46 seconds    |
./spec/system/public_index_page_spec.rb[1:1]            | passed  | 0.08685 seconds |
./spec/system/public_index_page_spec.rb[1:2:1]          | passed  | 0.29953 seconds |
./spec/system/public_index_page_spec.rb[1:3:1]          | passed  | 0.08781 seconds |
./spec/system/public_index_page_spec.rb[1:4:1]          | passed  | 0.0861 seconds  |
./spec/system/public_index_page_spec.rb[1:5:1]          | passed  | 0.71479 seconds |
./spec/system/reassign_properties_spec.rb[1:1:1]        | passed  | 0.7516 seconds  |
./spec/system/reassign_properties_spec.rb[1:2:1]        | passed  | 2.26 seconds    |
./spec/system/reassign_properties_spec.rb[1:3:1:1]      | passed  | 0.95652 seconds |
./spec/system/reassign_properties_spec.rb[1:3:2:1]      | passed  | 1.11 seconds    |
./spec/system/reassign_properties_spec.rb[1:3:3:1]      | passed  | 0.71075 seconds |
./spec/system/reassign_properties_spec.rb[1:3:4:1]      | passed  | 0.92739 seconds |
./spec/system/reassign_properties_spec.rb[1:3:5:1]      | passed  | 1.03 seconds    |
./spec/system/reassign_properties_spec.rb[1:4:1]        | passed  | 0.63722 seconds |
./spec/system/reassign_properties_spec.rb[1:5:1]        | passed  | 0.95819 seconds |
./spec/system/register_new_user_spec.rb[1:1:1]          | passed  | 0.17742 seconds |
./spec/system/register_new_user_spec.rb[1:2:1]          | passed  | 0.08064 seconds |
./spec/system/register_new_user_spec.rb[1:3:1]          | passed  | 0.46826 seconds |
./spec/system/register_new_user_spec.rb[1:3:2]          | passed  | 0.26049 seconds |
./spec/system/register_new_user_spec.rb[1:3:3]          | passed  | 0.28592 seconds |
./spec/system/register_new_user_spec.rb[1:3:4]          | passed  | 0.2359 seconds  |
./spec/system/show_organization_spec.rb[1:1:1]          | passed  | 0.09598 seconds |
./spec/system/show_organization_spec.rb[1:2:1:1]        | passed  | 0.31403 seconds |
./spec/system/show_organization_spec.rb[1:2:2:1]        | passed  | 0.22582 seconds |
./spec/system/show_organization_spec.rb[1:2:3:1]        | passed  | 0.24498 seconds |
./spec/system/show_organization_spec.rb[1:2:4:1]        | passed  | 0.26273 seconds |
./spec/system/show_organization_spec.rb[1:2:5:1]        | passed  | 0.28588 seconds |
./spec/system/show_own_tasks_spec.rb[1:1:1]             | passed  | 0.29809 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:1:1]           | passed  | 0.32162 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:2:1]           | passed  | 0.34319 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:3:1]           | passed  | 0.32166 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:4:1]           | passed  | 0.32304 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:5:1]           | passed  | 0.34456 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:6:1]           | passed  | 0.4196 seconds  |
./spec/system/show_own_tasks_spec.rb[1:3:1]             | passed  | 2.9 seconds     |
./spec/system/show_own_tasks_spec.rb[1:4:1]             | passed  | 0.39485 seconds |
./spec/system/show_park_spec.rb[1:1:1]                  | passed  | 0.3182 seconds  |
./spec/system/show_park_spec.rb[1:2:1:1]                | passed  | 0.46839 seconds |
./spec/system/show_park_spec.rb[1:2:2:1]                | passed  | 0.45432 seconds |
./spec/system/show_park_spec.rb[1:2:3:1]                | passed  | 0.84263 seconds |
./spec/system/show_park_spec.rb[1:2:4:1]                | passed  | 0.49019 seconds |
./spec/system/show_park_spec.rb[1:2:5:1]                | passed  | 0.56227 seconds |
./spec/system/show_park_spec.rb[1:2:6:1]                | passed  | 0.61153 seconds |
./spec/system/show_park_spec.rb[1:2:7:1]                | passed  | 0.87559 seconds |
./spec/system/show_park_spec.rb[1:2:8:1]                | passed  | 0.88234 seconds |
./spec/system/show_payment_spec.rb[1:1:1]               | passed  | 0.715 seconds   |
./spec/system/show_payment_spec.rb[1:2:1:1]             | passed  | 0.70807 seconds |
./spec/system/show_payment_spec.rb[1:2:2:1]             | passed  | 0.4616 seconds  |
./spec/system/show_payment_spec.rb[1:2:3:1]             | passed  | 0.96723 seconds |
./spec/system/show_payment_spec.rb[1:2:4:1]             | passed  | 0.52622 seconds |
./spec/system/show_payment_spec.rb[1:2:5:1]             | passed  | 0.47428 seconds |
./spec/system/show_property_spec.rb[1:1:1]              | passed  | 1.85 seconds    |
./spec/system/show_property_spec.rb[1:2:1:1]            | passed  | 0.66302 seconds |
./spec/system/show_property_spec.rb[1:2:2:1]            | passed  | 0.52807 seconds |
./spec/system/show_property_spec.rb[1:2:3:1]            | passed  | 0.49748 seconds |
./spec/system/show_property_spec.rb[1:2:4:1]            | passed  | 0.4976 seconds  |
./spec/system/show_property_spec.rb[1:2:5:1]            | passed  | 1.12 seconds    |
./spec/system/show_property_spec.rb[1:2:6:1]            | passed  | 0.58265 seconds |
./spec/system/show_property_spec.rb[1:3:1]              | passed  | 1.39 seconds    |
./spec/system/show_property_spec.rb[1:4:1]              | passed  | 0.53445 seconds |
./spec/system/show_skill_spec.rb[1:1:1]                 | passed  | 0.24475 seconds |
./spec/system/show_skill_spec.rb[1:2:1:1]               | passed  | 0.52519 seconds |
./spec/system/show_skill_spec.rb[1:2:2:1]               | passed  | 0.51201 seconds |
./spec/system/show_skill_spec.rb[1:2:3:1]               | passed  | 0.53424 seconds |
./spec/system/show_skill_spec.rb[1:2:4:1]               | passed  | 0.54566 seconds |
./spec/system/show_skill_spec.rb[1:2:5:1]               | passed  | 0.57249 seconds |
./spec/system/show_skill_spec.rb[1:3:1]                 | passed  | 0.51241 seconds |
./spec/system/show_task_publicly_spec.rb[1:1:1]         | passed  | 0.64236 seconds |
./spec/system/show_task_publicly_spec.rb[1:2:1:1]       | passed  | 0.71587 seconds |
./spec/system/show_task_publicly_spec.rb[1:3:1]         | passed  | 0.80675 seconds |
./spec/system/show_task_spec.rb[1:1:1]                  | passed  | 0.47536 seconds |
./spec/system/show_task_spec.rb[1:2:1:1]                | passed  | 0.63834 seconds |
./spec/system/show_task_spec.rb[1:2:2:1]                | passed  | 0.51896 seconds |
./spec/system/show_task_spec.rb[1:3:1]                  | passed  | 0.5892 seconds  |
./spec/system/show_user_spec.rb[1:1:1]                  | passed  | 0.34916 seconds |
./spec/system/show_user_spec.rb[1:2:1:1]                | passed  | 0.37227 seconds |
./spec/system/show_user_spec.rb[1:2:2:1]                | passed  | 0.34069 seconds |
./spec/system/show_user_spec.rb[1:2:3:1]                | passed  | 0.35694 seconds |
./spec/system/show_user_spec.rb[1:2:4:1]                | passed  | 0.39113 seconds |
./spec/system/show_user_spec.rb[1:2:5:1]                | passed  | 0.35726 seconds |
./spec/system/show_user_spec.rb[1:2:6:1]                | passed  | 0.39117 seconds |
./spec/system/show_user_spec.rb[1:3:1]                  | passed  | 0.3911 seconds  |
./spec/system/show_user_spec.rb[1:4:1]                  | passed  | 0.80902 seconds |
./spec/system/show_user_spec.rb[1:5:1]                  | passed  | 0.35533 seconds |
./spec/system/show_utility_spec.rb[1:1:1]               | passed  | 0.22665 seconds |
./spec/system/show_utility_spec.rb[1:2:1:1]             | passed  | 0.29241 seconds |
./spec/system/show_utility_spec.rb[1:2:2:1]             | passed  | 0.28204 seconds |
./spec/system/show_utility_spec.rb[1:2:3:1]             | passed  | 0.26405 seconds |
./spec/system/show_utility_spec.rb[1:2:4:1]             | passed  | 0.3301 seconds  |
./spec/system/show_utility_spec.rb[1:2:5:1]             | passed  | 0.29039 seconds |
./spec/system/sidebar_spec.rb[1:1:1]                    | passed  | 0.08882 seconds |
./spec/system/sidebar_spec.rb[1:1:2]                    | passed  | 0.09256 seconds |
./spec/system/sidebar_spec.rb[1:2:1:1]                  | passed  | 0.30152 seconds |
./spec/system/sidebar_spec.rb[1:2:1:2]                  | passed  | 0.29028 seconds |
./spec/system/sidebar_spec.rb[1:2:1:3]                  | passed  | 0.54617 seconds |
./spec/system/sidebar_spec.rb[1:2:1:4]                  | passed  | 0.31523 seconds |
./spec/system/sidebar_spec.rb[1:2:2:1:1]                | passed  | 0.30751 seconds |
./spec/system/sidebar_spec.rb[1:2:2:2:1]                | passed  | 0.46721 seconds |
./spec/system/sidebar_spec.rb[1:2:2:3]                  | passed  | 0.29529 seconds |
./spec/system/sidebar_spec.rb[1:2:2:4]                  | passed  | 0.30349 seconds |
./spec/system/sidebar_spec.rb[1:2:2:5]                  | passed  | 0.29857 seconds |
./spec/system/sidebar_spec.rb[1:2:2:6]                  | passed  | 0.29038 seconds |
./spec/system/sidebar_spec.rb[1:2:2:7]                  | passed  | 0.35384 seconds |
./spec/system/sidebar_spec.rb[1:2:2:8]                  | passed  | 0.30287 seconds |
./spec/system/sidebar_spec.rb[1:2:2:9]                  | passed  | 0.30511 seconds |
./spec/system/sidebar_spec.rb[1:2:3:1]                  | passed  | 0.31382 seconds |
./spec/system/sidebar_spec.rb[1:2:3:2]                  | passed  | 0.34938 seconds |
./spec/system/sidebar_spec.rb[1:2:3:3]                  | passed  | 0.45828 seconds |
./spec/system/sidebar_spec.rb[1:2:3:4]                  | passed  | 0.47534 seconds |
./spec/system/sidebar_spec.rb[1:2:3:5]                  | passed  | 0.30986 seconds |
./spec/system/staff_login_spec.rb[1:1:1]                | passed  | 0.1106 seconds  |
./spec/system/staff_login_spec.rb[1:2:1]                | passed  | 0.61019 seconds |
./spec/system/view_default_tasklist_spec.rb[1:1:1]      | passed  | 0.1041 seconds  |
./spec/system/view_default_tasklist_spec.rb[1:2:1:1]    | passed  | 0.97942 seconds |
./spec/system/view_default_tasklist_spec.rb[1:2:2:1]    | passed  | 0.33528 seconds |
./spec/system/view_historical_payments_spec.rb[1:1:1]   | passed  | 0.1265 seconds  |
./spec/system/view_historical_payments_spec.rb[1:2:1:1] | passed  | 0.36613 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:2:1] | passed  | 0.34386 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:3:1] | passed  | 0.33522 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:4:1] | passed  | 0.6809 seconds  |
./spec/system/view_historical_payments_spec.rb[1:2:5:1] | passed  | 0.81676 seconds |
./spec/system/view_historical_payments_spec.rb[1:3:1]   | passed  | 1.64 seconds    |
./spec/system/view_historical_payments_spec.rb[1:4:1]   | passed  | 0.39256 seconds |
./spec/system/view_parks_list_spec.rb[1:1:1]            | passed  | 0.11263 seconds |
./spec/system/view_parks_list_spec.rb[1:2:1:1]          | passed  | 0.34391 seconds |
./spec/system/view_parks_list_spec.rb[1:2:2:1]          | passed  | 0.29187 seconds |
./spec/system/view_parks_list_spec.rb[1:2:3:1]          | passed  | 0.33617 seconds |
./spec/system/view_parks_list_spec.rb[1:2:4:1]          | passed  | 0.34949 seconds |
./spec/system/view_parks_list_spec.rb[1:2:5:1]          | passed  | 0.29788 seconds |
./spec/system/view_parks_list_spec.rb[1:3:1]            | passed  | 0.42743 seconds |
./spec/system/view_parks_list_spec.rb[1:3:2]            | passed  | 0.67731 seconds |
./spec/system/view_parks_list_spec.rb[1:4:1]            | passed  | 0.32634 seconds |
./spec/system/view_parks_spec.rb[1:1:1]                 | passed  | 0.12927 seconds |
./spec/system/view_parks_spec.rb[1:2:1:1]               | passed  | 0.2511 seconds  |
./spec/system/view_parks_spec.rb[1:2:2:1]               | passed  | 0.21267 seconds |
./spec/system/view_parks_spec.rb[1:2:3:1]               | passed  | 4.04 seconds    |
./spec/system/view_parks_spec.rb[1:2:4:1]               | passed  | 0.5324 seconds  |
./spec/system/view_parks_spec.rb[1:2:5:1]               | passed  | 0.48276 seconds |
./spec/system/view_parks_spec.rb[1:3:1]                 | passed  | 0.4608 seconds  |
./spec/system/view_parks_spec.rb[1:4:1]                 | passed  | 0.45694 seconds |
./spec/system/view_payments_spec.rb[1:1:1]              | passed  | 0.36267 seconds |
./spec/system/view_payments_spec.rb[1:2:1:1]            | passed  | 0.28363 seconds |
./spec/system/view_payments_spec.rb[1:2:2:1]            | passed  | 0.2547 seconds  |
./spec/system/view_payments_spec.rb[1:2:3:1]            | passed  | 0.26022 seconds |
./spec/system/view_payments_spec.rb[1:2:4:1]            | passed  | 0.27196 seconds |
./spec/system/view_payments_spec.rb[1:2:5:1]            | passed  | 0.3 seconds     |
./spec/system/view_payments_spec.rb[1:3:1]              | passed  | 10.7 seconds    |
./spec/system/view_payments_spec.rb[1:4:1]              | passed  | 0.36902 seconds |
./spec/system/view_properties_list_spec.rb[1:1:1]       | passed  | 0.12982 seconds |
./spec/system/view_properties_list_spec.rb[1:2:1:1]     | passed  | 0.44255 seconds |
./spec/system/view_properties_list_spec.rb[1:2:2:1]     | passed  | 0.44287 seconds |
./spec/system/view_properties_list_spec.rb[1:2:3:1]     | passed  | 0.45306 seconds |
./spec/system/view_properties_list_spec.rb[1:2:4:1]     | passed  | 0.46295 seconds |
./spec/system/view_properties_list_spec.rb[1:2:5:1]     | passed  | 0.49605 seconds |
./spec/system/view_properties_list_spec.rb[1:3:1]       | passed  | 2.41 seconds    |
./spec/system/view_properties_list_spec.rb[1:4:1]       | passed  | 0.48858 seconds |
./spec/system/view_properties_spec.rb[1:1:1]            | passed  | 0.13645 seconds |
./spec/system/view_properties_spec.rb[1:2:1:1]          | passed  | 0.40144 seconds |
./spec/system/view_properties_spec.rb[1:2:2:1]          | passed  | 0.38549 seconds |
./spec/system/view_properties_spec.rb[1:2:3:1]          | passed  | 0.44465 seconds |
./spec/system/view_properties_spec.rb[1:2:4:1]          | passed  | 0.35402 seconds |
./spec/system/view_properties_spec.rb[1:2:5:1]          | passed  | 0.42371 seconds |
./spec/system/view_properties_spec.rb[1:3:1]            | passed  | 1.44 seconds    |
./spec/system/view_properties_spec.rb[1:3:2]            | passed  | 1.39 seconds    |
./spec/system/view_properties_spec.rb[1:4:1]            | passed  | 0.46855 seconds |
./spec/system/view_skills_spec.rb[1:1:1]                | passed  | 0.09778 seconds |
./spec/system/view_skills_spec.rb[1:2:1:1]              | passed  | 0.2612 seconds  |
./spec/system/view_skills_spec.rb[1:2:2:1]              | passed  | 0.20059 seconds |
./spec/system/view_skills_spec.rb[1:2:3:1]              | passed  | 0.24473 seconds |
./spec/system/view_skills_spec.rb[1:2:4:1]              | passed  | 0.20795 seconds |
./spec/system/view_skills_spec.rb[1:2:5:1]              | passed  | 0.24274 seconds |
./spec/system/view_skills_spec.rb[1:3:1]                | passed  | 0.2622 seconds  |
./spec/system/view_skills_spec.rb[1:4:1]                | passed  | 0.21808 seconds |
./spec/system/view_tasks_spec.rb[1:1:1:1]               | passed  | 2.53 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:1:1]             | passed  | 2.54 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:2:1]             | passed  | 2.22 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:2:2]             | passed  | 2.14 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:3:1]             | passed  | 2.32 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:3:2]             | passed  | 2.12 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:4:1]             | passed  | 2.59 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:4:2]             | passed  | 2.58 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:5:1]             | passed  | 2.06 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:5:2]             | passed  | 5.53 seconds    |
./spec/system/view_tasks_spec.rb[1:2:1]                 | passed  | 0.23649 seconds |
./spec/system/view_user_list_spec.rb[1:1:1]             | passed  | 0.10625 seconds |
./spec/system/view_user_list_spec.rb[1:2:1:1]           | passed  | 0.22968 seconds |
./spec/system/view_user_list_spec.rb[1:2:2:1]           | passed  | 0.21158 seconds |
./spec/system/view_user_list_spec.rb[1:2:3:1]           | passed  | 0.1969 seconds  |
./spec/system/view_user_list_spec.rb[1:2:4:1]           | passed  | 0.22801 seconds |
./spec/system/view_user_list_spec.rb[1:2:5:1]           | passed  | 0.24404 seconds |
./spec/system/view_user_list_spec.rb[1:3:1]             | passed  | 0.65541 seconds |
./spec/system/view_utilties_list_spec.rb[1:1:1]         | passed  | 0.22644 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:1:1]       | passed  | 0.37178 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:2:1]       | passed  | 0.35146 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:3:1]       | passed  | 0.40562 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:4:1]       | passed  | 0.36653 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:5:1]       | passed  | 0.3574 seconds  |
./spec/system/view_utilties_list_spec.rb[1:3:1]         | passed  | 0.35719 seconds |
./spec/system/view_utilties_list_spec.rb[1:4:1]         | passed  | 0.34033 seconds |
